hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
<<<<<<< HEAD
1, 0.00000, 2.82644, 0.574322, 5.89912, 1.19827, 4.47594, 0.909683
2, 0.00000, 2.8267, 0.574363, 5.8045, 1.17903, 4.4405, 0.902447
3, 0.00000, 2.82585, 0.574173, 5.71864, 1.16158, 4.40635, 0.895485
4, 0.00000, 2.82498, 0.573995, 5.67365, 1.15243, 4.38774, 0.891693
5, 0.00000, 2.82594, 0.574204, 5.7267, 1.16322, 4.40962, 0.896153
6, 0.00000, 2.82667, 0.574365, 5.87432, 1.19324, 4.46689, 0.90783
7, 0.00000, 2.81591, 0.572207, 6.11067, 1.24131, 4.54802, 0.924379
8, 0.00000, 2.73561, 0.591994, 6.07392, 1.30917, 4.44084, 0.959204
9, 0.00000, 2.55817, 0.656126, 5.54793, 1.4023, 4.02867, 1.02514
10, 0.00000, 2.2899, 0.746606, 4.77039, 1.5042, 3.44714, 1.10251
11, 0.00000, 2.01852, 0.825517, 4.11287, 1.59221, 2.94018, 1.16511
12, 0.00000, 1.71444, 0.901709, 3.41975, 1.66378, 2.41348, 1.21687
13, 0.00000, 1.4917, 0.950343, 2.9315, 1.69634, 2.04754, 1.24161
14, 0.00000, 1.43356, 0.962496, 2.81099, 1.70462, 1.956, 1.2473
15, 0.00000, 1.59394, 0.929234, 3.15888, 1.68631, 2.21523, 1.23286
16, 0.00000, 1.89663, 0.857997, 3.8629, 1.63722, 2.73583, 1.19314
17, 0.00000, 2.22942, 0.759376, 4.74436, 1.56043, 3.37303, 1.12862
18, 0.00000, 1.75642, 0.890189, 3.47297, 1.63715, 2.46961, 1.20317
19, 0.00000, 2.25717, 0.755395, 4.72076, 1.52522, 3.39464, 1.11399
20, 0.00000, 2.2395, 0.762508, 4.62485, 1.51658, 3.34235, 1.11343
21, 0.00000, 2.21241, 0.770781, 4.49067, 1.50435, 3.2673, 1.11209
22, 0.00000, 2.20965, 0.771494, 4.4777, 1.50316, 3.25992, 1.11195
23, 0.00000, 2.77371, 0.563696, 6.40216, 1.30059, 4.62218, 0.939578
24, 0.00000, 2.80033, 0.56907, 6.24582, 1.26878, 4.58737, 0.932436
=======
1, 0.00000, 2.91587, 0.850863, 6.07218, 1.77147, 4.63302, 1.3522
2, 0.00000, 2.91585, 0.850845, 5.97257, 1.7424, 4.5948, 1.341
3, 0.00000, 2.91471, 0.850495, 5.88232, 1.71605, 4.55811, 1.33027
4, 0.00000, 2.91367, 0.850191, 5.83508, 1.70226, 4.53816, 1.32444
5, 0.00000, 2.91483, 0.850542, 5.89079, 1.71852, 4.56162, 1.3313
6, 0.00000, 2.91603, 0.850906, 6.04607, 1.76386, 4.62325, 1.34933
7, 0.00000, 2.84407, 0.889641, 6.00882, 1.87093, 4.51631, 1.40886
8, 0.00000, 2.64992, 0.993157, 5.52224, 2.03482, 4.09914, 1.52005
9, 0.00000, 2.8717, 0.815201, 6.77479, 1.92533, 4.87298, 1.38457
10, 0.00000, 2.72993, 0.912798, 6.2146, 2.06198, 4.46916, 1.48906
11, 0.00000, 2.57861, 1.00317, 5.71436, 2.185, 4.09524, 1.57976
12, 0.00000, 2.48803, 1.05364, 5.43671, 2.24932, 3.88705, 1.62709
13, 0.00000, 1.55602, 1.44328, 3.00545, 2.53684, 2.11551, 1.87003
14, 0.00000, 1.69828, 1.39734, 3.30781, 2.50523, 2.34591, 1.84744
15, 0.00000, 2.00734, 1.28657, 4.03804, 2.43281, 2.88821, 1.7874
16, 0.00000, 2.34742, 1.13113, 4.98769, 2.32257, 3.56739, 1.68792
17, 0.00000, 2.61825, 0.965975, 5.96214, 2.17178, 4.23829, 1.55481
18, 0.00000, 2.38312, 1.11845, 5.014, 2.27651, 3.61563, 1.66561
19, 0.00000, 2.36918, 1.1281, 4.92737, 2.26517, 3.56956, 1.66515
20, 0.00000, 2.35167, 1.13837, 4.82812, 2.25183, 3.5155, 1.66402
21, 0.00000, 2.84393, 0.82998, 6.70198, 1.9554, 4.80826, 1.40359
22, 0.00000, 2.84526, 0.830367, 6.69664, 1.95384, 4.80754, 1.40337
23, 0.00000, 2.86549, 0.836249, 6.6045, 1.92692, 4.79277, 1.39901
24, 0.00000, 2.89204, 0.843945, 6.43809, 1.87831, 4.7536, 1.38751
>>>>>>> main
